item	subitem	count	duration
SUPERPDE_s_var	D-1	33	74000
SUPERPDE_s_var	D-2	33	100000
PDE_s_exit	P-1	7	106000
PDE_s_exit	P-SUPER	7	129000
SUPERPDE_r_enter	D-1	11	26000
SUPERPDE_r_enter	D-2	11	43000
PDE_r_enter	P-1	11	39000
PDE_r_enter	P-3	11	32000
PDE_r_enter	P-2	11	83000
PDE_r_enter	P-SUPER	11	156000
SUPERPDE_r_exit	D-1	11	29000
SUPERPDE_r_exit	D-2	11	39000
SS_s_step	SUSPEND-3	67	168000
SS_s_step	SUSPEND-1	67	534000
SS_s_step	SUSPEND-2	67	285000
SS_s_enter	SUSPEND-3	8	36000
SS_s_enter	SUSPEND-1	8	289000
SS_s_enter	SUSPEND-2	8	62000
SUPERPDE_s_step	D-1	67	193000
SUPERPDE_s_step	D-2	67	241000
PDE_s_step	P-SUPER	67	858000
EXTRACT	BUILD_EVENTINFO	137	32020000
EXTRACT	PARSE_VAR	33	6739000
EXTRACT	VALUE_TERM	137	37202000
EXTRACT	VALUE_EVENTINFO	137	35118000
EXTRACT	PARSE_TERM	137	26105000
EXTRACT	VALUE_VAR	137	149898000
EXTRACT	PARSE_EVENTINFO	137	75333000
EXTRACT	FIELD_EVENTINFO	137	40239000
EXTRACT	BUILD_TERM	137	35104000
EXTRACT	STACKFRAME	137	40483000
EXTRACT	THISOBJECT	137	44756000
SUPERPDE_s_exit	D-1	7	24000
SUPERPDE_s_exit	D-2	7	30000
PDE_s_enter	P-1	8	47000
PDE_s_enter	P-3	8	43000
PDE_s_enter	P-2	8	1353000
PDE_s_enter	P-SUPER	8	192000
SUPERPDE_s_enter	D-1	8	33000
SUPERPDE_s_enter	D-2	8	57000
PDE_r_exit	P-1	11	64000
PDE_r_exit	P-SUPER	11	155000
SS_r_exit	SUSPEND-3	11	33000
SS_r_exit	SUSPEND-1	11	215000
SS_r_exit	SUSPEND-2	11	48000
SS_r_enter	SUSPEND-3	11	28000
SS_r_enter	SUSPEND-1	11	216000
SS_r_enter	SUSPEND-2	11	42000
SS_s_var	SUSPEND-3	33	73000
SS_s_var	SUSPEND-1	33	84000
SS_s_var	SUSPEND-2	33	124000
SS_s_exit	SUSPEND-3	7	23000
SS_s_exit	SUSPEND-1	7	515000
SS_s_exit	SUSPEND-2	7	36000
PDE_s_var	P-1	33	91000
PDE_s_var	P-2	33	252000
PDE_s_var	P-SUPER	33	374000
