item	subitem	count	duration
PDE_s_enter	P-1	1	17000
PDE_s_enter	P-3	1	8000
PDE_s_enter	P-2	1	30000
PDE_s_enter	P-SUPER	1	53000
PDE_s_exit	P-1	1	17000
PDE_s_exit	P-SUPER	1	22000
SUPERPDE_s_enter	D-1	1	9000
SUPERPDE_s_enter	D-2	1	14000
SS_s_step	SUSPEND-3	3	36000
SS_s_step	SUSPEND-1	3	210000
SS_s_step	SUSPEND-2	3	22000
SUPERPDE_s_step	D-1	3	11000
SUPERPDE_s_step	D-2	3	13000
SS_s_enter	SUSPEND-3	1	10000
SS_s_enter	SUSPEND-1	1	179000
SS_s_enter	SUSPEND-2	1	38000
PDE_s_step	P-SUPER	3	58000
SS_s_exit	SUSPEND-3	1	4000
SS_s_exit	SUSPEND-1	1	225000
SS_s_exit	SUSPEND-2	1	8000
EXTRACT	BUILD_EVENTINFO	6	1337000
EXTRACT	VALUE_TERM	6	1489000
EXTRACT	VALUE_EVENTINFO	6	2465000
EXTRACT	PARSE_TERM	6	258000
EXTRACT	VALUE_VAR	6	5831000
EXTRACT	PARSE_EVENTINFO	6	7812000
EXTRACT	FIELD_EVENTINFO	6	10483000
EXTRACT	BUILD_TERM	6	1307000
EXTRACT	STACKFRAME	6	6651000
EXTRACT	THISOBJECT	6	2156000
SUPERPDE_s_exit	D-1	1	4000
SUPERPDE_s_exit	D-2	1	4000
