item	subitem	count	duration
SUPERPDE_s_var	D-1	3888	3965000
SUPERPDE_s_var	D-2	3888	4379000
PDE_s_exit	P-1	321	1433000
PDE_s_exit	P-SUPER	321	2134000
SUPERPDE_r_enter	D-1	1405	1555000
SUPERPDE_r_enter	D-2	1405	1713000
PDE_r_enter	P-1	1405	3465000
PDE_r_enter	P-3	1405	2947000
PDE_r_enter	P-2	1405	8165000
PDE_r_enter	P-SUPER	1405	7958000
SUPERPDE_r_exit	D-1	961	1091000
SUPERPDE_r_exit	D-2	961	1139000
SS_s_step	SUSPEND-3	31325	26270000
SS_s_step	SUSPEND-1	31325	43357000
SS_s_step	SUSPEND-2	31325	28215000
SS_s_enter	SUSPEND-3	336	397000
SS_s_enter	SUSPEND-1	336	1436000
SS_s_enter	SUSPEND-2	336	581000
SUPERPDE_s_step	D-1	31325	32904000
SUPERPDE_s_step	D-2	31325	30334000
PDE_s_step	P-SUPER	31325	147946000
EXTRACT	BUILD_EVENTINFO	38236	4597012000
EXTRACT	PARSE_VAR	3888	458288000
EXTRACT	VALUE_TERM	38236	5432076000
EXTRACT	VALUE_EVENTINFO	38236	5010082000
EXTRACT	PARSE_TERM	38236	1812486000
EXTRACT	VALUE_VAR	38236	5223021000
EXTRACT	PARSE_EVENTINFO	38236	1978209000
EXTRACT	FIELD_EVENTINFO	38236	501928000
EXTRACT	BUILD_TERM	38236	4751915000
EXTRACT	STACKFRAME	38236	7578676000
EXTRACT	THISOBJECT	38236	7992938000
SUPERPDE_s_exit	D-1	321	430000
SUPERPDE_s_exit	D-2	321	483000
PDE_s_enter	P-1	336	887000
PDE_s_enter	P-3	336	755000
PDE_s_enter	P-2	336	2071000
PDE_s_enter	P-SUPER	336	2497000
SUPERPDE_s_enter	D-1	336	435000
SUPERPDE_s_enter	D-2	336	617000
PDE_r_exit	P-1	961	4535000
PDE_r_exit	P-SUPER	961	5479000
SS_r_exit	SUSPEND-3	961	886000
SS_r_exit	SUSPEND-1	961	2905000
SS_r_exit	SUSPEND-2	961	1051000
SS_r_enter	SUSPEND-3	1405	1276000
SS_r_enter	SUSPEND-1	1405	4294000
SS_r_enter	SUSPEND-2	1405	1527000
SS_s_var	SUSPEND-3	3888	3399000
SS_s_var	SUSPEND-1	3888	4154000
SS_s_var	SUSPEND-2	3888	3684000
SS_s_exit	SUSPEND-3	321	312000
SS_s_exit	SUSPEND-1	321	1511000
SS_s_exit	SUSPEND-2	321	415000
PDE_s_var	P-1	3888	5019000
PDE_s_var	P-2	3888	7292000
PDE_s_var	P-SUPER	3888	20740000
