item	subitem	count	duration
SUPERPDE_r_enter	D-1	874	1030822
SUPERPDE_r_enter	D-2	874	1724135
SUPERPDE_s_step	D-1	29222	32081756
SUPERPDE_s_step	D-2	29222	48437097
PDE_s_var	P-SUPER	3041	17330910
PDE_s_var	P-1	3041	5945383
PDE_s_var	P-2	3041	14540066
PDE_s_step	P-SUPER	29222	161176158
SS_s_var	SUSPEND-3	3041	3305624
SS_s_var	SUSPEND-2	3041	4743657
SS_s_var	SUSPEND-1	3041	3504039
PDE_s_enter	P-SUPER	224	1608087
PDE_s_enter	P-3	224	582573
PDE_s_enter	P-1	224	534502
PDE_s_enter	P-2	224	2770113
SS_s_step	SUSPEND-3	29222	28341728
SS_s_step	SUSPEND-2	29222	36110901
SS_s_step	SUSPEND-1	29222	63452727
SUPERPDE_r_exit	D-1	806	971156
SUPERPDE_r_exit	D-2	806	1264123
SUPERPDE_s_enter	D-1	224	317831
SUPERPDE_s_enter	D-2	224	471553
SUPERPDE_s_exit	D-1	223	292532
SUPERPDE_s_exit	D-2	223	347599
SS_r_enter	SUSPEND-3	874	982858
SS_r_enter	SUSPEND-2	874	1375749
SS_r_enter	SUSPEND-1	874	3116585
SS_s_exit	SUSPEND-3	223	260037
SS_s_exit	SUSPEND-2	223	353309
SS_s_exit	SUSPEND-1	223	1163286
SS_r_exit	SUSPEND-3	806	907846
SS_r_exit	SUSPEND-2	806	1235875
SS_r_exit	SUSPEND-1	806	3243146
EXTRACT	VALUE_EVENTINFO	34390	5654191991
EXTRACT	VALUE_TERM	34390	6150032586
EXTRACT	FIELD_EVENTINFO	34390	60497089
EXTRACT	STACKFRAME	34390	7622316838
EXTRACT	PARSE_EVENTINFO	34390	1774564241
EXTRACT	THISOBJECT	34390	9114789532
EXTRACT	VALUE_VAR	34390	5866044016
EXTRACT	BUILD_TERM	34390	5600015061
EXTRACT	BUILD_EVENTINFO	34390	5510913286
EXTRACT	PARSE_TERM	34390	1907611203
SUPERPDE_s_var	D-1	3041	3471325
SUPERPDE_s_var	D-2	3041	4644044
PDE_r_enter	P-SUPER	874	5473281
PDE_r_enter	P-3	874	2169570
PDE_r_enter	P-1	874	1917694
PDE_r_enter	P-2	874	6132107
PDE_r_exit	P-SUPER	806	5014051
PDE_r_exit	P-1	806	2771013
SS_s_enter	SUSPEND-3	224	293019
SS_s_enter	SUSPEND-2	224	392863
SS_s_enter	SUSPEND-1	224	1126291
PDE_s_exit	P-SUPER	223	1378510
PDE_s_exit	P-1	223	865374
