item	subitem	count	duration
SUPERPDE_s_var	D-1	33	180000
SUPERPDE_s_var	D-2	33	218000
PDE_s_exit	P-1	7	63000
PDE_s_exit	P-SUPER	7	154000
SUPERPDE_r_enter	D-1	11	54000
SUPERPDE_r_enter	D-2	11	73000
PDE_r_enter	P-1	11	71000
PDE_r_enter	P-3	11	72000
PDE_r_enter	P-2	11	111000
PDE_r_enter	P-SUPER	11	266000
SUPERPDE_r_exit	D-1	11	72000
SUPERPDE_r_exit	D-2	11	71000
SS_s_step	SUSPEND-3	67	370000
SS_s_step	SUSPEND-1	67	831000
SS_s_step	SUSPEND-2	67	487000
SS_s_enter	SUSPEND-3	8	42000
SS_s_enter	SUSPEND-1	8	215000
SS_s_enter	SUSPEND-2	8	66000
SUPERPDE_s_step	D-1	67	410000
SUPERPDE_s_step	D-2	67	493000
PDE_s_step	P-SUPER	67	1752000
SUPERPDE_s_exit	D-1	7	32000
SUPERPDE_s_exit	D-2	7	38000
PDE_s_enter	P-1	8	589000
PDE_s_enter	P-3	8	44000
PDE_s_enter	P-2	8	94000
PDE_s_enter	P-SUPER	8	208000
SUPERPDE_s_enter	D-1	8	42000
SUPERPDE_s_enter	D-2	8	55000
PDE_r_exit	P-1	11	106000
PDE_r_exit	P-SUPER	11	296000
SS_r_exit	SUSPEND-3	11	63000
SS_r_exit	SUSPEND-1	11	297000
SS_r_exit	SUSPEND-2	11	89000
SS_r_enter	SUSPEND-3	11	60000
SS_r_enter	SUSPEND-1	11	87000
SS_r_enter	SUSPEND-2	11	120000
SS_s_var	SUSPEND-3	33	184000
SS_s_var	SUSPEND-1	33	170000
SS_s_var	SUSPEND-2	33	235000
SS_s_exit	SUSPEND-3	7	32000
SS_s_exit	SUSPEND-1	7	257000
SS_s_exit	SUSPEND-2	7	50000
PDE_s_var	P-1	33	222000
PDE_s_var	P-2	33	413000
PDE_s_var	P-SUPER	33	900000
