item	subitem	count	duration
SUPERPDE_s_var	D-1	3505	5153000
SUPERPDE_s_var	D-2	3505	5740000
PDE_s_exit	P-1	321	1796000
PDE_s_exit	P-SUPER	321	2648000
SUPERPDE_r_enter	D-1	1028	1649000
SUPERPDE_r_enter	D-2	1028	1775000
PDE_r_enter	P-1	1028	3555000
PDE_r_enter	P-3	1028	2920000
PDE_r_enter	P-2	1028	7649000
PDE_r_enter	P-SUPER	1028	8047000
SUPERPDE_r_exit	D-1	960	1457000
SUPERPDE_r_exit	D-2	960	1682000
SS_s_step	SUSPEND-3	30176	39554000
SS_s_step	SUSPEND-1	30176	59385000
SS_s_step	SUSPEND-2	30176	42511000
SS_s_enter	SUSPEND-3	336	503000
SS_s_enter	SUSPEND-1	336	1590000
SS_s_enter	SUSPEND-2	336	730000
SUPERPDE_s_step	D-1	30176	57826000
SUPERPDE_s_step	D-2	30176	46151000
PDE_s_step	P-SUPER	30176	210327000
SUPERPDE_s_exit	D-1	321	479000
SUPERPDE_s_exit	D-2	321	611000
PDE_s_enter	P-1	336	1711000
PDE_s_enter	P-3	336	970000
PDE_s_enter	P-2	336	2562000
PDE_s_enter	P-SUPER	336	2942000
SUPERPDE_s_enter	D-1	336	546000
SUPERPDE_s_enter	D-2	336	726000
PDE_r_exit	P-1	960	5289000
PDE_r_exit	P-SUPER	960	7342000
SS_r_exit	SUSPEND-3	960	1363000
SS_r_exit	SUSPEND-1	960	2795000
SS_r_exit	SUSPEND-2	960	1621000
SS_r_enter	SUSPEND-3	1028	1394000
SS_r_enter	SUSPEND-1	1028	4227000
SS_r_enter	SUSPEND-2	1028	1712000
SS_s_var	SUSPEND-3	3505	4732000
SS_s_var	SUSPEND-1	3505	4834000
SS_s_var	SUSPEND-2	3505	4950000
SS_s_exit	SUSPEND-3	321	451000
SS_s_exit	SUSPEND-1	321	2102000
SS_s_exit	SUSPEND-2	321	618000
PDE_s_var	P-1	3505	10296000
PDE_s_var	P-2	3505	31238000
PDE_s_var	P-SUPER	3505	25838000
