item	subitem	count	duration
PDE_s_enter	P-1	2	21000
PDE_s_enter	P-3	2	12000
PDE_s_enter	P-2	2	34000
PDE_s_enter	P-SUPER	2	63000
PDE_s_exit	P-1	2	24000
PDE_s_exit	P-SUPER	2	36000
SUPERPDE_s_enter	D-1	2	12000
SUPERPDE_s_enter	D-2	2	15000
SS_s_step	SUSPEND-3	6	53000
SS_s_step	SUSPEND-1	6	257000
SS_s_step	SUSPEND-2	6	41000
SUPERPDE_s_step	D-1	6	22000
SUPERPDE_s_step	D-2	6	30000
SS_s_enter	SUSPEND-3	2	14000
SS_s_enter	SUSPEND-1	2	181000
SS_s_enter	SUSPEND-2	2	38000
PDE_s_step	P-SUPER	6	108000
SS_s_exit	SUSPEND-3	2	8000
SS_s_exit	SUSPEND-1	2	265000
SS_s_exit	SUSPEND-2	2	13000
EXTRACT	BUILD_EVENTINFO	11	2486000
EXTRACT	VALUE_TERM	11	2957000
EXTRACT	VALUE_EVENTINFO	11	3739000
EXTRACT	PARSE_TERM	11	432000
EXTRACT	VALUE_VAR	11	10707000
EXTRACT	PARSE_EVENTINFO	11	12166000
EXTRACT	FIELD_EVENTINFO	11	11042000
EXTRACT	BUILD_TERM	11	2359000
EXTRACT	STACKFRAME	11	6526000
EXTRACT	THISOBJECT	11	3825000
SUPERPDE_s_exit	D-1	2	7000
SUPERPDE_s_exit	D-2	2	8000
