name	count	sum duration
get-config-I	1	5
apply-debug-project	1	40445
find-functions	14	529
stratego-xml-path	1	3
add-s-entry-and-exit-calls	1	12048
t-args-to-s-var-where-strategy	22	30
write-to-file	1	27
find-comment-by-name	28	1863
main	15	0
create-r-enter-whereclause	9	751
add-var-statements	1	349
wrap-r	9	2111
stratego-box-path	1	3
add-r-entry-and-exit-calls	1	14842
match-assign-build-s-var	12	2473
var-wrap-r	9	581
create-s-exit-call	5	351
add-rule-cond	9	1161
add-var-in-s-def	5	1644
try-s-var-for-match	9	2441
create-r-exit-call	9	604
t-args-to-s-var-where-clause	9	67
add-step-statements	1	12898
get-var-name	40	138
first	28	720
build-c	14	56
wrap-s	5	959
stratego-rtg-path	1	3
combine-s-and-clause	1	7
assert-module	1	28
create-s-enter-call	5	316
location-to-term	94	4705
filter-location	1	29
write-stratego-str	1	1808
try-find-comment-by-name	28	3190
pp-stratego-ast	1	1595
find-comments	14	374
try-s-var-for-t-args	9	688
match-f-and-c	14	3604
create-s-var-call	25	2875
to-string-term	75	308
is-empty	28	193
create-s-var-call-with-term	25	3667
get-function-name	28	131
stratego-propstratego-path	1	3
stratego-sdf2-path	1	4
stratego-stratego-path	1	3
add-step-in-s-def	5	1239
var-wrap-s	39	3446
find-comment-match	28	2876
add-step-in-r-def	9	3744
add-s-entry-and-exit-call	5	1067
create-args-array	25	2335
add-step-to-strategy	41	3361
execute	15	48461
create-r-enter-call	9	597
apply-debug-trans-internal	1	31050
add-r-entry-and-exit-call	9	2338
handle-file	1	35364
add-s-debug-import	1	65
parse-stratego-with-locations	1	863
split-path	1	58
execute-wrap	1	42686
stratego-c-path	1	4
check-input-file	1	6
create-step-call	41	2446
t-arg-to-s-var	3	541
match-term-to-s-var-clause	9	2172
create-options	6	148
list-imports	1	2167
add-var-in-r-def	9	1807
write-stratego	1	1868
check-dir	1	60
match-comments	14	5360
create-seqs	47	439
get-internal-files	1	2719
add-var-to-rule-cond	10	5958
create-arg	376	1480
create-fail	5	21
add-s-var-to-clause	6	3059
create-s-var-calls-for-Term	21	802
create-var	3	19
create-seq	1	8
apply-debug-trans	1	35343
add-debug-info	1	28303
