name	count	sum duration
get-config-I	1	5
apply-debug-project	1	3635
find-functions	14	506
stratego-xml-path	1	3
add-s-entry-and-exit-calls	1	192
t-args-to-s-var-where-strategy	22	22
write-to-file	1	23
find-comment-by-name	28	2591
main	15	0
create-r-enter-whereclause	9	378
add-var-statements	1	244
wrap-r	9	396
stratego-box-path	1	3
add-r-entry-and-exit-calls	1	1524
match-assign-build-s-var	12	1309
var-wrap-r	9	386
create-s-exit-call	5	141
add-rule-cond	9	552
add-var-in-s-def	5	1107
try-s-var-for-match	9	1321
create-r-exit-call	9	252
t-args-to-s-var-where-clause	9	47
add-step-statements	1	170
get-var-name	40	95
first	28	771
build-c	14	53
wrap-s	5	311
stratego-rtg-path	1	3
combine-s-and-clause	1	4
assert-module	1	32
create-s-enter-call	5	145
location-to-term	94	1548
filter-location	1	31
write-stratego-str	1	1781
try-find-comment-by-name	28	4255
pp-stratego-ast	1	1590
find-comments	14	395
try-s-var-for-t-args	9	395
match-f-and-c	14	4699
create-s-var-call	25	1143
to-string-term	75	219
is-empty	28	171
create-s-var-call-with-term	25	1606
get-function-name	28	118
stratego-propstratego-path	1	3
stratego-sdf2-path	1	3
stratego-stratego-path	1	3
add-step-in-s-def	5	337
var-wrap-s	39	2149
find-comment-match	28	3880
add-step-in-r-def	9	886
add-s-entry-and-exit-call	5	391
create-args-array	25	731
add-step-to-strategy	41	2355
execute	15	10480
create-r-enter-call	9	254
apply-debug-trans-internal	1	3597
add-r-entry-and-exit-call	9	550
handle-file	1	3618
add-s-debug-import	1	66
parse-stratego-with-locations	1	915
split-path	2	120
execute-wrap	1	3677
stratego-c-path	1	3
check-input-file	1	6
create-step-call	41	1443
t-arg-to-s-var	3	228
match-term-to-s-var-clause	9	1047
create-options	6	154
list-imports	1	2238
add-var-in-r-def	9	1111
write-stratego	1	1836
check-dir	1	48
match-comments	14	6418
create-seqs	47	312
get-internal-files	1	2728
add-var-to-rule-cond	10	1656
create-arg	752	2220
create-fail	5	14
add-s-var-to-clause	6	1067
create-s-var-calls-for-Term	21	552
create-var	3	11
create-seq	1	5
apply-debug-trans	1	3607
add-debug-info	1	1635
